id,placeholder_image
739165,FALSE
739863,FALSE
77305,FALSE
775667,FALSE
783682,FALSE
787283,FALSE
787492,FALSE
79090,FALSE
795142,FALSE
797476,FALSE
798403,FALSE
79857,FALSE
799275,FALSE
804775,FALSE
808753,FALSE
81347,FALSE
814800,FALSE
815188,FALSE
82743,FALSE
835758,FALSE
835956,FALSE
836487,FALSE
838238,FALSE
838481,FALSE
838512,FALSE
839194,FALSE
839784,FALSE
841059,FALSE
842070,FALSE
842132,FALSE
842832,FALSE
844877,FALSE
85755,FALSE
857619,FALSE
86053,FALSE
860634,FALSE
868677,FALSE
87081,FALSE
871386,FALSE
878383,FALSE
882598,FALSE
885962,FALSE
886462,FALSE
886537,FALSE
888602,FALSE
892735,FALSE
898774,FALSE
901155,FALSE
902499,FALSE
905468,FALSE
911159,FALSE
916169,FALSE
919541,FALSE
923525,FALSE
925489,FALSE
931836,FALSE
935040,FALSE
937210,FALSE
946614,FALSE
946982,FALSE
94825,FALSE
949054,FALSE
959768,FALSE
964559,FALSE
993130,FALSE
994893,FALSE
999700,FALSE
