id,placeholder_image
2913457,FALSE
2913707,TRUE
2913788,FALSE
2913826,FALSE
2914058,FALSE
2914519,FALSE
2914662,FALSE
2914785,FALSE
2915123,FALSE
2915152,FALSE
2915254,FALSE
2915293,FALSE
2915488,FALSE
2915587,FALSE
2915959,FALSE
2916002,FALSE
2916005,FALSE
2916046,FALSE
2916073,FALSE
2916162,FALSE
2916210,TRUE
2916237,FALSE
2916400,TRUE
2916890,FALSE
2917132,FALSE
2917303,FALSE
2917320,FALSE
2917371,FALSE
2917630,FALSE
2918041,FALSE
2918106,FALSE
2918191,FALSE
291879,FALSE
2918867,FALSE
2919099,TRUE
2919490,FALSE
291958,FALSE
2919678,TRUE
2919722,TRUE
2919868,TRUE
2919902,FALSE
2919935,TRUE
292,TRUE
2920355,TRUE
2920466,FALSE
29206,FALSE
2921100,FALSE
2921180,FALSE
2921423,FALSE
292154,FALSE
2921996,FALSE
2922039,FALSE
2922417,TRUE
2922470,TRUE
2922487,FALSE
2922745,FALSE
2922990,FALSE
2923100,TRUE
2923480,FALSE
2923573,FALSE
2924079,FALSE
2924243,FALSE
2924254,FALSE
2924287,TRUE
292435,TRUE
2924722,FALSE
2924855,FALSE
2924880,FALSE
292491,FALSE
2925104,FALSE
2925135,FALSE
2925184,FALSE
2925398,FALSE
2925579,FALSE
2925682,FALSE
2926121,FALSE
2926509,TRUE
2926511,FALSE
2926629,FALSE
2927369,TRUE
2927417,TRUE
2927724,FALSE
2928613,TRUE
2928848,TRUE
2929002,TRUE
293,FALSE
2930044,FALSE
293058,FALSE
293172,FALSE
2932136,FALSE
2932321,FALSE
293264,TRUE
2933944,FALSE
2934572,FALSE
293575,TRUE
2936106,TRUE
2936256,TRUE
2936498,FALSE
293664,TRUE
2936882,FALSE
2936954,FALSE
2937240,FALSE
2937277,FALSE
2937601,FALSE
2937626,FALSE
293772,FALSE
2938022,FALSE
2938031,FALSE
293861,FALSE
2938729,FALSE
2938846,FALSE
2938927,FALSE
2938934,TRUE
2939173,TRUE
2939233,FALSE
2939246,FALSE
2939317,FALSE
2939320,FALSE
2939478,FALSE
2939698,FALSE
2939750,FALSE
293983,FALSE
2939873,FALSE
294,TRUE
2940443,FALSE
2940537,FALSE
2940801,FALSE
2940900,FALSE
2940979,FALSE
2941086,FALSE
2941123,FALSE
294121,FALSE
2941485,FALSE
2941564,TRUE
2941825,FALSE
2941935,FALSE
2942010,FALSE
2942012,FALSE
2942602,FALSE
2942793,FALSE
2942936,FALSE
2943105,FALSE
2943200,FALSE
2943226,FALSE
294340,TRUE
2943598,FALSE
2943716,FALSE
2943765,FALSE
2943772,FALSE
2943823,FALSE
2943967,FALSE
2944586,TRUE
2944660,FALSE
294486,FALSE
294508,TRUE
2946228,FALSE
2946299,FALSE
2946666,FALSE
2946768,FALSE
2946946,FALSE
2948104,TRUE
294879,FALSE
2949012,FALSE
295,TRUE
2950595,TRUE
2950639,TRUE
2951133,TRUE
2951220,TRUE
2951437,TRUE
295177,FALSE
295210,FALSE
2952127,TRUE
2952133,TRUE
2952230,TRUE
2952281,TRUE
2952328,FALSE
2952461,TRUE
2952549,TRUE
2952576,TRUE
2952734,FALSE
2952768,FALSE
2952780,TRUE
2953028,TRUE
2953067,TRUE
295307,FALSE
2953203,FALSE
295329,TRUE
2953529,FALSE
2953897,FALSE
2953979,FALSE
2954226,FALSE
2954339,TRUE
2954590,FALSE
2954738,FALSE
2954932,FALSE
2955155,FALSE
2955751,FALSE
2955819,FALSE
2955925,FALSE
2956049,FALSE
2956169,FALSE
2956268,FALSE
2956325,FALSE
2956582,FALSE
2957142,FALSE
2957168,FALSE
2957297,FALSE
2957313,TRUE
2957318,TRUE
295736,FALSE
295759,FALSE
2957637,FALSE
2957884,FALSE
29581,FALSE
2958427,FALSE
295888,TRUE
295914,TRUE
2959399,TRUE
2959554,TRUE
2959584,FALSE
2959591,TRUE
2959622,FALSE
296,FALSE
2960093,FALSE
2960094,FALSE
2960160,TRUE
296026,FALSE
296030,TRUE
2960549,TRUE
2961081,TRUE
2961126,TRUE
2961236,TRUE
2961429,TRUE
2961720,TRUE
2962149,TRUE
2962268,TRUE
2962896,FALSE
2963016,TRUE
2963219,TRUE
2963276,TRUE
296336,TRUE
2963390,TRUE
2963574,TRUE
2963664,TRUE
2963679,TRUE
2963695,TRUE
296398,FALSE
2964320,TRUE
2964929,TRUE
2964952,TRUE
2965228,TRUE
2965483,FALSE
2965541,TRUE
2965781,TRUE
2965921,FALSE
2966547,TRUE
2966717,TRUE
2966926,FALSE
2966962,TRUE
2967014,TRUE
2967129,FALSE
2967330,FALSE
296765,TRUE
2967726,TRUE
2967749,TRUE
2967953,FALSE
2968015,FALSE
2968481,FALSE
2969072,TRUE
2969099,TRUE
2969190,FALSE
2969436,FALSE
297,TRUE
2970137,FALSE
2970257,FALSE
2970516,TRUE
2970814,FALSE
2971001,FALSE
2971151,FALSE
2971484,FALSE
2971518,FALSE
297171,FALSE
2971854,FALSE
2971935,FALSE
297209,TRUE
2972166,TRUE
2972188,FALSE
2972313,TRUE
2972378,TRUE
2972575,TRUE
2972814,FALSE
2973059,FALSE
2973298,FALSE
2973559,FALSE
2973708,FALSE
2973889,FALSE
2973965,FALSE
2973989,FALSE
2974743,FALSE
29748,FALSE
2975159,TRUE
2975340,FALSE
297541,TRUE
297555,FALSE
2975769,FALSE
2975822,TRUE
2975835,TRUE
2975911,FALSE
2976173,TRUE
2976627,FALSE
2976752,TRUE
2976817,FALSE
2976906,TRUE
2977231,TRUE
2977402,FALSE
2977972,TRUE
2978044,TRUE
2978264,TRUE
2978276,TRUE
2978301,TRUE
2978311,TRUE
2978434,FALSE
2978470,FALSE
2979144,TRUE
2979374,FALSE
2979410,FALSE
2979657,FALSE
2979758,TRUE
2979958,TRUE
2979987,TRUE
298,FALSE
2980191,FALSE
2980338,FALSE
2980446,FALSE
298049,FALSE
2980963,FALSE
2981038,FALSE
2981163,FALSE
2981320,FALSE
2981388,FALSE
2981546,TRUE
2981691,TRUE
2981835,TRUE
2981845,TRUE
2981869,TRUE
2982014,FALSE
2982402,FALSE
2982629,FALSE
2982847,FALSE
2982977,FALSE
2983005,FALSE
2983115,FALSE
2983436,FALSE
2983518,FALSE
2983704,FALSE
2983978,FALSE
2983993,FALSE
298412,FALSE
2984398,FALSE
2984712,TRUE
2984845,TRUE
2985171,FALSE
2985290,FALSE
2985516,FALSE
2985881,FALSE
2985885,FALSE
2986138,FALSE
2986464,FALSE
298667,TRUE
2986954,FALSE
2986987,FALSE
2987092,FALSE
2987139,FALSE
2987400,TRUE
2987500,TRUE
2987569,FALSE
2988017,FALSE
2988211,TRUE
2988289,FALSE
2988292,FALSE
2988320,FALSE
2988332,FALSE
2988404,FALSE
2988518,FALSE
2988569,FALSE
2988607,FALSE
2988934,FALSE
2988983,FALSE
2989720,FALSE
299,TRUE
2990063,FALSE
2990259,FALSE
2990313,FALSE
2990360,FALSE
2990579,FALSE
2990636,TRUE
2990729,FALSE
2990865,TRUE
2990903,TRUE
2991007,TRUE
2991204,TRUE
2991267,FALSE
2991646,FALSE
2992044,FALSE
2992102,TRUE
2992148,TRUE
2992304,TRUE
2992348,TRUE
2992350,TRUE
2992383,TRUE
299289,FALSE
2992944,TRUE
299347,TRUE
2993536,FALSE
2993699,FALSE
2993734,FALSE
2993835,FALSE
2993923,FALSE
2994050,FALSE
2994101,FALSE
2994255,FALSE
2994284,FALSE
2994515,FALSE
2994704,FALSE
2994775,FALSE
2994981,FALSE
299507,TRUE
2995167,FALSE
2995425,FALSE
2995509,TRUE
2995535,FALSE
2996124,FALSE
2996178,FALSE
2996301,FALSE
2996303,FALSE
2996368,FALSE
2996476,FALSE
2996893,FALSE
2997076,FALSE
2997252,FALSE
2997280,FALSE
2997577,FALSE
2997651,FALSE
2998095,FALSE
2998340,FALSE
299850,TRUE
2998587,FALSE
2999010,TRUE
2999619,FALSE
300,TRUE
300003,FALSE
300086,FALSE
30012,FALSE
3003588,FALSE
3003626,FALSE
300530,FALSE
3006069,TRUE
3006102,TRUE
3006313,FALSE
3006454,TRUE
3006466,TRUE
3006659,FALSE
3007049,FALSE
3007186,FALSE
300725,FALSE
300760,TRUE
3007650,TRUE
3008545,TRUE
3009119,TRUE
3009214,TRUE
3009430,FALSE
3009621,FALSE
3009840,FALSE
3009863,FALSE
3010654,FALSE
3010781,FALSE
301100,FALSE
3011022,TRUE
3011118,FALSE
3011599,FALSE
3011731,FALSE
3011735,FALSE
3011933,FALSE
3011984,FALSE
3012021,FALSE
3012295,FALSE
3012311,FALSE
3012737,FALSE
3013031,FALSE
3013063,FALSE
301329,FALSE
3013571,FALSE
301417,FALSE
3014280,FALSE
3014453,FALSE
3014791,FALSE
3014792,FALSE
3014951,FALSE
3014985,FALSE
3015374,FALSE
3015779,FALSE
3015904,FALSE
301621,FALSE
3016237,FALSE
3016394,FALSE
3016444,FALSE
3016526,FALSE
3016600,FALSE
3016625,FALSE
3017090,FALSE
3017209,FALSE
3017380,FALSE
3017527,FALSE
3017609,FALSE
3017714,FALSE
3017786,FALSE
3017976,FALSE
3018002,FALSE
3018011,FALSE
3018053,FALSE
3018115,FALSE
3018319,FALSE
3018457,FALSE
3018524,FALSE
3018721,FALSE
3018886,FALSE
301891,FALSE
3019019,FALSE
3019381,FALSE
3019436,FALSE
3019456,FALSE
3019465,FALSE
3019543,FALSE
3020403,FALSE
3020536,FALSE
3020584,FALSE
3020786,FALSE
3020813,FALSE
3020948,FALSE
3021065,FALSE
3021110,FALSE
3021111,FALSE
3021466,FALSE
3021664,FALSE
3021729,FALSE
3021814,FALSE
3021868,FALSE
3021902,FALSE
3021990,FALSE
302203,TRUE
3022066,FALSE
3022358,FALSE
302270,FALSE
3022720,FALSE
3023168,FALSE
302334,FALSE
3023534,FALSE
3023827,FALSE
3023907,FALSE
3023908,FALSE
3024412,FALSE
302461,TRUE
3024842,FALSE
3025277,FALSE
3025457,FALSE
302547,TRUE
3025821,FALSE
3025887,FALSE
3025996,FALSE
3026051,FALSE
3026245,FALSE
3026395,FALSE
3026455,FALSE
3026563,FALSE
3026588,FALSE
3026630,FALSE
3026654,FALSE
3026711,FALSE
3026969,FALSE
3027006,FALSE
3027050,TRUE
3027235,TRUE
3027510,FALSE
3027562,FALSE
302758,TRUE
3027673,FALSE
3028684,FALSE
3028796,FALSE
3028861,FALSE
3028970,FALSE
3028996,FALSE
3029155,FALSE
3029187,TRUE
3029241,FALSE
3029751,FALSE
3029770,FALSE
3030279,FALSE
3030340,TRUE
3030672,FALSE
3030888,FALSE
3030955,FALSE
3030976,FALSE
3031053,FALSE
3031100,FALSE
3031153,FALSE
3031194,FALSE
3031203,FALSE
3031632,FALSE
303206,FALSE
3032063,FALSE
3032112,FALSE
3032303,FALSE
303231,FALSE
3033375,FALSE
3033539,FALSE
3033992,FALSE
3034709,FALSE
3034868,FALSE
3035317,FALSE
3035749,FALSE
3035788,FALSE
3036045,FALSE
3036246,FALSE
3036266,FALSE
3036303,FALSE
3036749,FALSE
3036771,FALSE
3036953,FALSE
303747,TRUE
3037576,FALSE
3037835,FALSE
3038414,FALSE
3038825,FALSE
3038959,FALSE
3039465,FALSE
3039734,FALSE
3039803,TRUE
3040313,FALSE
3040438,FALSE
304073,FALSE
3040839,FALSE
304196,FALSE
3042201,TRUE
3042245,TRUE
3042324,TRUE
3042651,TRUE
3042718,TRUE
3043411,FALSE
3043907,TRUE
304569,FALSE
3045973,TRUE
3046451,TRUE
305026,FALSE
3050429,TRUE
3050497,TRUE
3050739,TRUE
3051166,TRUE
3051179,TRUE
3051669,TRUE
3051715,TRUE
3052728,TRUE
3053391,FALSE
3053435,TRUE
3053622,FALSE
3053753,FALSE
305383,FALSE
3053937,TRUE
30540,FALSE
3054304,FALSE
3054321,FALSE
3055382,FALSE
3055425,TRUE
3055433,TRUE
3055606,FALSE
305568,FALSE
3055725,TRUE
3055832,FALSE
305638,FALSE
3056560,FALSE
3056573,FALSE
3056732,TRUE
3056771,FALSE
3057167,FALSE
3057421,FALSE
3058184,FALSE
3058403,FALSE
3058785,FALSE
3059067,FALSE
3059268,FALSE
3059464,TRUE
305968,FALSE
3059763,FALSE
3059899,FALSE
3059956,FALSE
3060090,FALSE
3060244,FALSE
3060324,FALSE
3060451,FALSE
3060633,FALSE
3060675,FALSE
3060693,FALSE
3060759,FALSE
3060831,FALSE
3061103,TRUE
3061146,TRUE
3061376,TRUE
3061596,TRUE
3061748,TRUE
3061844,TRUE
3061912,TRUE
3062258,TRUE
3062572,TRUE
3062645,TRUE
3062754,TRUE
3062824,TRUE
3062951,TRUE
306325,TRUE
3063512,TRUE
306381,FALSE
3064085,FALSE
3064202,FALSE
3064303,FALSE
3064385,FALSE
306476,FALSE
3064927,TRUE
3065093,TRUE
3065890,TRUE
3065934,TRUE
3065978,FALSE
3066233,FALSE
3066335,FALSE
3066351,FALSE
3066815,FALSE
3066993,FALSE
3067383,FALSE
306748,TRUE
306759,FALSE
3067698,FALSE
3067866,FALSE
3067887,FALSE
3068064,FALSE
3068347,FALSE
3068365,FALSE
3068506,FALSE
3069042,FALSE
3069324,FALSE
3069360,FALSE
3069522,FALSE
3070011,FALSE
3070018,FALSE
3070176,FALSE
3070199,FALSE
3070289,FALSE
3070440,FALSE
3070699,FALSE
3070785,FALSE
3070813,FALSE
3070834,FALSE
3070924,FALSE
307097,TRUE
3071024,FALSE
3071074,FALSE
3071418,FALSE
3071811,FALSE
3071848,FALSE
3072116,FALSE
3072325,FALSE
307278,FALSE
307295,FALSE
3073077,FALSE
3073379,FALSE
3073386,TRUE
3073784,TRUE
3073896,TRUE
3074110,TRUE
3074194,FALSE
3074653,FALSE
3074713,TRUE
3074798,TRUE
3075150,FALSE
3075299,TRUE
3076712,TRUE
3076833,FALSE
307708,FALSE
3077738,TRUE
3077936,TRUE
3078188,TRUE
3078278,FALSE
3078406,TRUE
3078423,TRUE
3078715,TRUE
3078804,TRUE
3079036,TRUE
3079181,TRUE
3079248,TRUE
3079646,TRUE
3080240,TRUE
308025,FALSE
3080253,TRUE
3080348,TRUE
3080453,TRUE
3080529,TRUE
3081360,TRUE
30816,FALSE
3081626,TRUE
3081652,TRUE
3081663,TRUE
3081825,TRUE
308186,FALSE
3081946,TRUE
3082191,FALSE
3082388,TRUE
3082838,TRUE
3083404,TRUE
3083555,TRUE
3083738,TRUE
3083770,TRUE
3083787,TRUE
3083940,TRUE
3084143,TRUE
308421,TRUE
3084218,TRUE
3084360,TRUE
3084385,TRUE
3084574,TRUE
3084626,TRUE
3084707,TRUE
308504,TRUE
3085142,TRUE
3085388,TRUE
3085477,TRUE
3085495,TRUE
3085752,TRUE
3085842,TRUE
3086136,TRUE
3086344,TRUE
3086446,TRUE
3086816,TRUE
3086943,TRUE
3086987,TRUE
3087162,TRUE
3087174,FALSE
3087742,TRUE
3088620,TRUE
3089072,TRUE
3089313,TRUE
3089533,TRUE
3089767,FALSE
3090019,TRUE
3090061,TRUE
3090065,TRUE
3090181,FALSE
3090314,TRUE
309047,FALSE
3090543,FALSE
3090579,FALSE
3090629,FALSE
3090727,TRUE
3090818,FALSE
3090828,FALSE
3091284,FALSE
3091318,FALSE
3091536,FALSE
3092008,FALSE
3092480,FALSE
3092827,TRUE
3093044,FALSE
3093071,FALSE
3093151,FALSE
3093221,FALSE
3093632,FALSE
3093696,FALSE
3093960,FALSE
3094036,FALSE
3094880,FALSE
3094931,TRUE
3095064,FALSE
309554,TRUE
3095803,TRUE
3095862,TRUE
3095907,FALSE
3096115,FALSE
3096117,FALSE
3096249,TRUE
3096309,TRUE
3096372,TRUE
3097399,FALSE
3097628,FALSE
3097664,FALSE
3097720,TRUE
3097913,TRUE
3097967,FALSE
3098186,TRUE
3098206,TRUE
3098244,FALSE
3098527,TRUE
3098578,TRUE
3098638,TRUE
3099794,FALSE
310006,FALSE
3100406,TRUE
3100737,FALSE
3100841,TRUE
310117,FALSE
310196,FALSE
31020,TRUE
3102222,FALSE
3102417,FALSE
3102846,FALSE
3103216,FALSE
3103262,FALSE
3103517,TRUE
310357,FALSE
3103615,TRUE
3103672,TRUE
3103864,FALSE
3103875,FALSE
3104163,FALSE
3104242,FALSE
3104330,TRUE
310656,FALSE
3106994,TRUE
310711,FALSE
3107353,TRUE
3107455,TRUE
310750,FALSE
3107832,TRUE
310867,TRUE
311068,FALSE
3111082,FALSE
3111139,FALSE
3111738,FALSE
3111808,FALSE
3111920,FALSE
3111926,FALSE
3112146,FALSE
3112195,FALSE
3112295,FALSE
3112665,FALSE
3112838,FALSE
3112896,FALSE
3112933,FALSE
3113293,FALSE
3113873,TRUE
3113938,TRUE
3114228,FALSE
3114248,FALSE
3114372,TRUE
3114631,FALSE
3114636,TRUE
3114865,TRUE
3115022,FALSE
3115161,TRUE
3115203,FALSE
3115316,FALSE
3115676,FALSE
3115693,FALSE
311587,TRUE
3116487,FALSE
311672,TRUE
3116759,TRUE
3116829,TRUE
311694,FALSE
3117076,FALSE
3117436,FALSE
3117526,FALSE
3117752,FALSE
3117879,FALSE
311798,FALSE
3118075,FALSE
3118109,FALSE
3118373,FALSE
3118395,FALSE
3118550,FALSE
3118622,TRUE
3118743,FALSE
3118892,FALSE
311911,FALSE
3119362,FALSE
3119389,FALSE
3119579,FALSE
3119692,TRUE
311983,TRUE
3119967,FALSE
3120032,FALSE
3120148,FALSE
3120204,FALSE
3120347,FALSE
3120663,FALSE
3120706,FALSE
3120767,FALSE
3120777,FALSE
3120800,FALSE
312105,TRUE
3121317,FALSE
3121352,FALSE
3121467,TRUE
3122217,FALSE
3122405,FALSE
3122508,FALSE
3122630,FALSE
3122842,FALSE
3122960,FALSE
3123155,TRUE
3123274,FALSE
3123384,TRUE
3123499,FALSE
3123559,FALSE
3123761,FALSE
3124166,TRUE
3124311,FALSE
3124330,FALSE
3124639,TRUE
3124667,FALSE
3125840,TRUE
3126409,FALSE
3126426,FALSE
3126483,FALSE
312690,TRUE
3126908,FALSE
3127258,TRUE
3127261,FALSE
3127286,TRUE
3127786,FALSE
3127963,FALSE
3128087,FALSE
3128281,FALSE
3128449,FALSE
3130542,FALSE
3130712,FALSE
3131079,FALSE
3131177,FALSE
3131180,FALSE
3131689,FALSE
3131843,FALSE
3132057,FALSE
3132108,FALSE
3133033,FALSE
3133109,FALSE
3133422,FALSE
3133506,FALSE
3133878,FALSE
3134025,FALSE
3135700,FALSE
3135798,FALSE
3135989,FALSE
3136135,FALSE
3136236,FALSE
3136260,FALSE
3136265,FALSE
3136279,FALSE
3136395,FALSE
3136409,FALSE
3136495,FALSE
3136606,FALSE
3136863,FALSE
3136946,FALSE
3137301,FALSE
3137358,FALSE
3137745,FALSE
3137875,FALSE
3137939,FALSE
3137940,FALSE
3138001,FALSE
3138041,TRUE
3138199,FALSE
3138212,FALSE
3138271,FALSE
3138389,FALSE
3138672,FALSE
3138703,FALSE
3138875,FALSE
3138910,FALSE
3139182,TRUE
3139242,TRUE
3139395,TRUE
3139419,TRUE
3139501,TRUE
3139572,TRUE
3139942,TRUE
3140023,TRUE
3140600,TRUE
3140830,TRUE
3140862,TRUE
3140904,TRUE
3141072,TRUE
3141216,TRUE
3141224,TRUE
314193,FALSE
3142221,TRUE
3142623,TRUE
3142694,TRUE
3142769,TRUE
3142830,TRUE
3142929,TRUE
3143197,FALSE
3143295,FALSE
3143316,FALSE
31437,TRUE
3143832,FALSE
314386,FALSE
3144039,FALSE
314410,FALSE
3144159,TRUE
3144209,FALSE
3144362,FALSE
3144516,FALSE
314462,TRUE
3144738,TRUE
314489,TRUE
3144909,FALSE
3144992,TRUE
3145050,TRUE
3145054,TRUE
3145092,FALSE
3145953,FALSE
3146022,TRUE
3146044,FALSE
3146233,FALSE
3146234,TRUE
3146281,FALSE
3146610,FALSE
3146752,FALSE
3146795,FALSE
3147145,TRUE
3147165,TRUE
3147407,FALSE
314775,FALSE
3147833,FALSE
3148030,FALSE
3148032,FALSE
3148041,FALSE
3148242,FALSE
3148286,FALSE
3148431,FALSE
3148473,FALSE
3149037,FALSE
3149120,FALSE
3149320,FALSE
3149459,FALSE
3149713,FALSE
3149922,FALSE
3150053,FALSE
3150148,FALSE
3150266,FALSE
3150398,TRUE
3150451,FALSE
3150466,FALSE
3150709,FALSE
3150848,FALSE
3151354,FALSE
3151425,FALSE
3151539,FALSE
3151722,FALSE
3151790,FALSE
31518,FALSE
3151860,FALSE
3151881,FALSE
3151965,FALSE
3152786,FALSE
3152859,FALSE
3152893,FALSE
3152931,FALSE
3153063,TRUE
3153216,FALSE
3153424,FALSE
3153519,FALSE
3153602,TRUE
3153856,FALSE
3154040,FALSE
3154044,FALSE
315411,FALSE
3154153,TRUE
3154303,TRUE
3154511,TRUE
3154530,TRUE
3154592,FALSE
3154786,FALSE
3154913,FALSE
315536,FALSE
3155579,FALSE
3155728,TRUE
3155743,TRUE
3155821,TRUE
3156037,TRUE
315608,TRUE
3156220,TRUE
3156228,FALSE
3156370,FALSE
3156436,FALSE
3156560,FALSE
3156591,FALSE
3156878,TRUE
3156895,FALSE
3156964,FALSE
3157474,TRUE
3157501,TRUE
3157580,TRUE
3157830,TRUE
3158188,FALSE
3158279,FALSE
3158310,FALSE
3158655,FALSE
3158863,FALSE
3159015,TRUE
3159091,TRUE
315919,TRUE
3159390,TRUE
31597,FALSE
3160182,TRUE
3160947,TRUE
3161194,TRUE
3161462,TRUE
3161516,TRUE
3161576,TRUE
3161614,TRUE
3161617,TRUE
3161705,TRUE
3162007,TRUE
3162024,TRUE
31623,TRUE
3162531,TRUE
3162910,TRUE
3163542,TRUE
3164135,TRUE
3164210,TRUE
3164399,TRUE
316454,FALSE
3164593,TRUE
3164651,TRUE
316474,FALSE
3164810,TRUE
316497,FALSE
3165076,TRUE
3165333,TRUE
3165714,TRUE
3166016,TRUE
3166836,TRUE
3166872,TRUE
3166961,TRUE
3167134,TRUE
3167285,TRUE
3167312,TRUE
3167467,TRUE
3167491,TRUE
3167782,TRUE
3167956,TRUE
3168308,TRUE
3168323,TRUE
3168378,TRUE
3168728,TRUE
3169182,TRUE
3169221,TRUE
3169784,TRUE
3170106,TRUE
3170269,TRUE
3170470,TRUE
3171139,TRUE
3171163,TRUE
3171396,TRUE
3171431,TRUE
3171770,TRUE
3172003,TRUE
3172627,TRUE
3172703,TRUE
3172736,TRUE
3172794,TRUE
3172977,TRUE
3172994,TRUE
3172997,TRUE
3173100,TRUE
3173142,TRUE
31732,FALSE
3173916,TRUE
3174011,TRUE
3174017,TRUE
3174044,TRUE
3174224,TRUE
3174265,TRUE
317450,FALSE
3174524,TRUE
3174796,TRUE
3174903,TRUE
3174976,TRUE
317511,FALSE
3175350,TRUE
3175585,TRUE
3175623,TRUE
3175712,TRUE
3175992,TRUE
3176019,TRUE
3176177,TRUE
3176214,TRUE
3176270,TRUE
3176357,TRUE
3176376,TRUE
3176919,TRUE
3177486,TRUE
317771,FALSE
317777,TRUE
3177843,TRUE
3177858,TRUE
3177909,TRUE
3178113,TRUE
3178332,TRUE
3178472,TRUE
3178639,TRUE
3178658,TRUE
3179075,TRUE
3179095,TRUE
3179214,TRUE
3179369,TRUE
3179499,TRUE
3179733,TRUE
3179849,TRUE
3179948,TRUE
3179962,TRUE
3180125,TRUE
318013,FALSE
3180161,TRUE
3180262,TRUE
3180327,TRUE
318037,FALSE
318048,FALSE
3180723,TRUE
3180909,TRUE
3180915,TRUE
3181015,TRUE
3181082,TRUE
3181092,TRUE
3181137,TRUE
3181171,TRUE
3181575,TRUE
3181638,TRUE
3181796,TRUE
3181897,TRUE
3181912,TRUE
3181950,TRUE
3182026,TRUE
3182044,TRUE
3182049,TRUE
3182080,TRUE
3182120,TRUE
3182213,TRUE
3182538,TRUE
3183211,TRUE
3183569,TRUE
3183599,TRUE
3184112,TRUE
3184364,TRUE
3184467,TRUE
3184468,TRUE
3184593,TRUE
3184755,TRUE
3184832,TRUE
3185236,TRUE
3185281,TRUE
3185315,TRUE
3185327,TRUE
3185367,TRUE
3185434,TRUE
318554,TRUE
3185616,TRUE
3185741,TRUE
3185901,TRUE
3185985,TRUE
3185988,TRUE
3186215,TRUE
3186448,TRUE
3186524,TRUE
3186655,TRUE
3186664,TRUE
3187030,TRUE
3187258,TRUE
3187413,TRUE
3187560,TRUE
3187617,TRUE
3187647,TRUE
3187756,TRUE
3187798,TRUE
3188029,TRUE
3188080,TRUE
3188919,TRUE
3189071,TRUE
3189108,TRUE
3189127,TRUE
3189235,TRUE
3189308,TRUE
3189329,TRUE
3189433,TRUE
3189473,TRUE
3189543,TRUE
3189827,TRUE
3190066,TRUE
319032,FALSE
3190339,TRUE
3190393,TRUE
3190405,TRUE
3190447,TRUE
3190648,TRUE
3191150,TRUE
3191180,TRUE
3191387,TRUE
3191417,TRUE
3191478,TRUE
3191659,TRUE
3191990,TRUE
3192040,TRUE
3192274,TRUE
3192554,TRUE
3192607,TRUE
3192847,TRUE
3192938,TRUE
3193012,TRUE
3193149,TRUE
3193380,TRUE
3193592,TRUE
319387,FALSE
3194011,TRUE
3194069,TRUE
3194075,TRUE
3194407,TRUE
3194409,TRUE
3194538,TRUE
3194660,TRUE
3194725,TRUE
3194924,TRUE
3195045,TRUE
3195299,TRUE
3195391,TRUE
319561,FALSE
3195778,TRUE
3195813,TRUE
3195847,TRUE
3196278,TRUE
3196582,TRUE
3196681,TRUE
3197250,TRUE
3197406,TRUE
3197633,TRUE
3197766,TRUE
3197904,TRUE
3198828,TRUE
3198861,TRUE
3199005,TRUE
3199180,TRUE
3199223,TRUE
3199308,TRUE
3199364,TRUE
3199390,TRUE
3199541,TRUE
3199569,TRUE
3199761,TRUE
3199795,TRUE
3199863,TRUE
3200057,TRUE
3200204,TRUE
3200272,TRUE
3200295,TRUE
3200338,TRUE
3200424,TRUE
3200608,TRUE
3200703,TRUE
3200762,TRUE
3200925,TRUE
3200931,TRUE
3201539,TRUE
3202092,TRUE
3202118,TRUE
320215,TRUE
3202212,TRUE
3202864,TRUE
3203083,TRUE
3203292,TRUE
3203338,TRUE
3203796,TRUE
3203802,TRUE
3203937,TRUE
3203994,TRUE
3204321,TRUE
3204401,TRUE
3204487,TRUE
320464,FALSE
3205008,TRUE
3205046,TRUE
3205078,TRUE
3205327,TRUE
3205416,TRUE
3205767,TRUE
3206059,TRUE
3206258,TRUE
3206296,TRUE
3206449,TRUE
3206537,TRUE
3206722,TRUE
3206897,TRUE
3207005,TRUE
3207246,TRUE
3207317,TRUE
3207443,TRUE
3207558,TRUE
3207683,TRUE
3207938,TRUE
3208292,TRUE
3208411,TRUE
3208465,TRUE
3208676,TRUE
3209169,TRUE
3209257,TRUE
3209322,TRUE
3209399,TRUE
3209421,TRUE
3209493,TRUE
3209510,TRUE
3209643,TRUE
32097,FALSE
3210320,TRUE
321040,TRUE
3210496,TRUE
3210869,TRUE
3211020,TRUE
3211232,TRUE
3211479,TRUE
3211535,TRUE
3211688,TRUE
3212124,TRUE
3212133,TRUE
3212432,TRUE
3212860,TRUE
3212956,TRUE
3212971,TRUE
3213600,TRUE
3213730,TRUE
3213777,TRUE
3213888,TRUE
3214237,TRUE
3214334,TRUE
3214403,TRUE
3214611,TRUE
3214675,TRUE
321469,FALSE
3214828,TRUE
3215417,TRUE
3215737,TRUE
3215759,TRUE
321590,FALSE
3215919,TRUE
3215937,TRUE
3216430,TRUE
3216937,TRUE
3217388,TRUE
3217491,TRUE
3217575,TRUE
3217716,TRUE
3217763,TRUE
3217812,TRUE
3218472,TRUE
3218512,TRUE
3218752,TRUE
3218844,TRUE
3218996,TRUE
3219127,TRUE
3219245,TRUE
3219269,TRUE
3219400,TRUE
3219404,TRUE
321942,FALSE
3219483,TRUE
3219514,TRUE
3219796,TRUE
3219951,TRUE
3219993,TRUE
