id,placeholder_image
1321860,TRUE
1321888,TRUE
1321932,TRUE
1321940,TRUE
132198,TRUE
1322053,TRUE
1322117,TRUE
1322128,TRUE
1322147,TRUE
1322157,TRUE
1322273,TRUE
132229,FALSE
1322313,TRUE
1322347,TRUE
1322378,TRUE
1322386,TRUE
1322405,TRUE
132245,FALSE
1322609,TRUE
1322742,TRUE
1322790,TRUE
132288,FALSE
1322881,TRUE
1322916,TRUE
132296,FALSE
1323012,TRUE
1323015,TRUE
1323034,TRUE
132313,FALSE
132320,FALSE
1323334,TRUE
1323413,TRUE
1323479,TRUE
1323586,TRUE
1323641,TRUE
1323695,TRUE
1323716,TRUE
1323804,TRUE
1323963,TRUE
1323965,TRUE
1323981,TRUE
1324022,TRUE
1324059,TRUE
1324272,TRUE
1324363,TRUE
1324366,TRUE
1324673,TRUE
132469,FALSE
1324724,TRUE
1324860,TRUE
1324909,TRUE
1324931,TRUE
1324978,TRUE
1325141,TRUE
1325144,TRUE
1325177,TRUE
1325183,TRUE
1325187,TRUE
1325236,TRUE
1325295,TRUE
1325460,TRUE
132574,FALSE
132585,TRUE
1325914,TRUE
1325936,TRUE
1325961,TRUE
1326026,TRUE
1326059,TRUE
1326074,TRUE
1326092,TRUE
1326267,TRUE
1326391,TRUE
1326421,TRUE
1326487,TRUE
1326512,TRUE
1326582,TRUE
1326735,TRUE
1326910,TRUE
1327021,TRUE
1327057,TRUE
1327286,TRUE
1327412,TRUE
1327419,TRUE
1327458,TRUE
1327505,TRUE
1327507,TRUE
1327530,TRUE
1327533,TRUE
132755,TRUE
1327619,TRUE
1327643,TRUE
13278,FALSE
1327988,TRUE
1328097,TRUE
1328160,TRUE
1328205,TRUE
1328311,TRUE
1328473,TRUE
1328676,TRUE
1328848,TRUE
1328982,TRUE
132905,FALSE
1329135,TRUE
1329191,TRUE
1329315,TRUE
1329456,TRUE
132948,TRUE
1329535,TRUE
1329814,TRUE
1329853,TRUE
1329877,TRUE
1329886,TRUE
1329910,TRUE
1330015,TRUE
1330038,TRUE
1330150,TRUE
1330254,TRUE
1330332,TRUE
1330434,TRUE
1330509,TRUE
1330516,TRUE
1330584,TRUE
1330613,TRUE
1330630,TRUE
133066,TRUE
1330773,TRUE
1330854,TRUE
1330995,TRUE
1331028,TRUE
1331093,TRUE
1331164,TRUE
1331191,TRUE
1331201,TRUE
1331203,TRUE
1331285,TRUE
1331437,TRUE
1331550,TRUE
1331647,TRUE
1331678,TRUE
1331699,TRUE
1331701,TRUE
1331729,TRUE
1331755,TRUE
1331758,TRUE
1331763,TRUE
1331773,TRUE
1331960,TRUE
1331992,TRUE
1331996,TRUE
1332017,TRUE
1332046,TRUE
1332111,TRUE
1332158,TRUE
1332201,TRUE
1332209,TRUE
1332221,TRUE
1332300,TRUE
1332301,TRUE
1332351,TRUE
1332368,TRUE
1332380,TRUE
1332407,TRUE
1332424,TRUE
1332428,TRUE
1332459,TRUE
1332528,TRUE
1332533,TRUE
1332561,TRUE
1332565,TRUE
1332572,TRUE
1332576,TRUE
1332603,TRUE
1332680,TRUE
1332718,TRUE
1332737,TRUE
1332775,TRUE
1332784,TRUE
1332798,TRUE
1332807,TRUE
1332809,TRUE
1332924,TRUE
1333004,TRUE
1333050,TRUE
133312,FALSE
1333163,TRUE
1333224,TRUE
1333369,TRUE
1333498,TRUE
133351,TRUE
1333530,TRUE
1333593,TRUE
1333595,TRUE
1333609,TRUE
1333640,TRUE
1333647,TRUE
1333685,TRUE
1333783,TRUE
1333834,TRUE
133390,FALSE
1333957,TRUE
133404,TRUE
1334070,TRUE
1334073,TRUE
1334082,TRUE
1334096,TRUE
1334124,TRUE
1334214,TRUE
1334324,TRUE
1334346,TRUE
13344,FALSE
1334570,TRUE
1334645,TRUE
1334810,TRUE
1334964,TRUE
1335007,TRUE
1335024,TRUE
133504,TRUE
1335153,TRUE
1335155,TRUE
1335171,TRUE
1335175,TRUE
1335185,TRUE
1335223,TRUE
133525,TRUE
1335265,TRUE
1335286,TRUE
1335319,TRUE
1335404,TRUE
1335463,TRUE
13355,FALSE
1335518,TRUE
1335556,TRUE
1335691,TRUE
133570,TRUE
1335792,TRUE
1335987,TRUE
1336035,TRUE
1336062,TRUE
1336079,TRUE
1336143,TRUE
133632,FALSE
1336329,TRUE
1336405,TRUE
1336408,TRUE
1336543,TRUE
1336675,TRUE
1336764,TRUE
1336772,TRUE
1336859,TRUE
1336895,TRUE
1336991,TRUE
1337032,TRUE
1337033,TRUE
1337118,TRUE
1337174,TRUE
1337202,TRUE
1337318,TRUE
1337352,TRUE
1337387,TRUE
1337407,TRUE
1337411,TRUE
1337449,TRUE
1337462,TRUE
1337485,TRUE
1337540,TRUE
1337625,TRUE
1337658,TRUE
1337666,TRUE
1337674,TRUE
1337705,TRUE
1337735,TRUE
1337819,TRUE
1337859,TRUE
1337878,TRUE
1337892,TRUE
1337930,TRUE
1337988,TRUE
133799,FALSE
1338163,TRUE
1338253,TRUE
133838,FALSE
1338447,TRUE
1338536,TRUE
133856,TRUE
1338687,TRUE
1338752,TRUE
1338770,TRUE
1338861,TRUE
1338924,TRUE
1339049,TRUE
1339081,TRUE
1339138,TRUE
1339166,TRUE
1339192,TRUE
1339251,TRUE
1339317,TRUE
1339324,TRUE
1339352,TRUE
1339422,TRUE
1339438,TRUE
1339444,TRUE
1339708,TRUE
1339800,FALSE
1339855,FALSE
1339874,FALSE
1339902,FALSE
1339914,TRUE
1339931,FALSE
1339967,FALSE
1339998,FALSE
1340007,TRUE
1340041,FALSE
1340080,TRUE
1340105,FALSE
1340127,FALSE
1340137,TRUE
1340149,FALSE
1340152,TRUE
1340165,TRUE
1340178,TRUE
1340192,TRUE
1340195,FALSE
1340229,FALSE
1340243,FALSE
1340254,FALSE
1340256,FALSE
1340382,FALSE
1340417,TRUE
1340440,FALSE
1340441,TRUE
1340468,FALSE
1340496,FALSE
1340542,TRUE
1340577,TRUE
134060,FALSE
1340617,TRUE
1340636,TRUE
1340666,FALSE
1340757,TRUE
1340813,TRUE
1340968,FALSE
1341074,TRUE
1341230,TRUE
1341238,TRUE
1341270,TRUE
1341277,TRUE
1341330,TRUE
1341351,TRUE
1341360,TRUE
1341369,TRUE
1341370,TRUE
1341414,FALSE
1341441,TRUE
1341471,TRUE
1341480,TRUE
1341570,TRUE
1341589,TRUE
1341694,TRUE
1341715,TRUE
1341727,TRUE
1341739,TRUE
1341767,TRUE
1341829,TRUE
1341846,TRUE
1341862,TRUE
1341912,TRUE
1342035,TRUE
1342047,FALSE
1342176,TRUE
134225,FALSE
1342280,TRUE
1342308,FALSE
1342315,FALSE
1342327,TRUE
134235,FALSE
1342369,FALSE
1342483,FALSE
1342530,TRUE
1342535,FALSE
1342729,FALSE
1342737,TRUE
1342783,TRUE
1342865,FALSE
1342908,FALSE
1342935,TRUE
1342976,FALSE
1342977,TRUE
1342991,TRUE
1343028,FALSE
1343032,TRUE
1343059,TRUE
1343097,TRUE
1343132,FALSE
1343139,TRUE
1343180,TRUE
1343238,TRUE
1343274,TRUE
1343291,TRUE
1343387,TRUE
1343461,TRUE
1343529,TRUE
1343537,TRUE
1343591,TRUE
1343609,TRUE
1343635,TRUE
1343680,TRUE
1343697,TRUE
1343699,TRUE
1343709,TRUE
1343758,TRUE
1343833,TRUE
1343834,TRUE
1343881,TRUE
1343927,TRUE
1343947,TRUE
1343980,TRUE
1343989,TRUE
13440,FALSE
1344031,TRUE
1344173,TRUE
1344229,TRUE
1344234,TRUE
1344249,TRUE
1344263,TRUE
1344283,TRUE
1344294,TRUE
1344363,TRUE
1344366,TRUE
1344392,TRUE
1344399,TRUE
1344437,TRUE
1344459,TRUE
1344498,TRUE
1344512,TRUE
1344537,TRUE
1344540,TRUE
1344561,TRUE
1344568,TRUE
1344574,TRUE
1344599,TRUE
1344618,TRUE
1344622,TRUE
1344727,TRUE
1344782,TRUE
1344783,TRUE
1344832,TRUE
1344862,TRUE
1344870,TRUE
1344885,TRUE
1344913,TRUE
1344930,TRUE
1344938,TRUE
1344945,TRUE
1344950,TRUE
1344962,TRUE
134497,TRUE
1345011,TRUE
1345045,TRUE
1345107,TRUE
1345124,TRUE
1345166,TRUE
1345190,TRUE
1345265,TRUE
1345280,TRUE
1345324,TRUE
1345334,TRUE
1345351,TRUE
1345397,TRUE
1345406,TRUE
1345411,TRUE
1345412,TRUE
1345454,TRUE
1345460,TRUE
1345491,TRUE
1345515,TRUE
1345528,TRUE
1345588,TRUE
1345750,TRUE
1345821,TRUE
1345865,TRUE
1345945,TRUE
134599,FALSE
1346155,TRUE
1346162,TRUE
1346165,TRUE
1346168,TRUE
1346195,TRUE
1346241,TRUE
1346300,TRUE
1346314,TRUE
1346318,TRUE
1346401,TRUE
1346419,TRUE
1346436,TRUE
1346464,TRUE
1346487,TRUE
1346526,TRUE
1346531,TRUE
1346595,TRUE
1346598,TRUE
1346636,TRUE
1346643,TRUE
1346686,TRUE
1346724,TRUE
1346758,TRUE
1346763,TRUE
1346806,TRUE
1346807,TRUE
1346818,TRUE
1346848,TRUE
1346887,TRUE
1346958,TRUE
1346970,TRUE
134700,TRUE
1347006,TRUE
1347017,TRUE
1347022,TRUE
1347024,TRUE
1347074,TRUE
1347124,TRUE
1347126,TRUE
1347204,TRUE
1347216,TRUE
1347253,TRUE
1347256,TRUE
1347275,TRUE
1347286,TRUE
1347327,TRUE
1347406,TRUE
1347438,TRUE
1347481,TRUE
1347526,TRUE
1347570,TRUE
1347598,TRUE
1347642,TRUE
1347657,TRUE
1347675,TRUE
1347732,TRUE
1347800,TRUE
1347841,TRUE
1347884,TRUE
1347959,TRUE
1348016,TRUE
1348117,TRUE
1348132,TRUE
1348185,TRUE
1348188,TRUE
1348231,TRUE
1348238,TRUE
1348241,TRUE
1348335,TRUE
1348355,TRUE
1348367,TRUE
1348372,TRUE
1348440,TRUE
1348504,TRUE
1348511,TRUE
1348578,TRUE
134858,FALSE
1348601,TRUE
1348606,TRUE
1348655,TRUE
1348686,TRUE
1348727,TRUE
1348778,TRUE
1348820,TRUE
1348862,TRUE
1348888,TRUE
1348889,TRUE
134890,FALSE
1348902,TRUE
1348911,TRUE
1348922,TRUE
1348926,TRUE
1348932,TRUE
1348973,TRUE
1349003,TRUE
1349045,TRUE
134906,FALSE
1349066,TRUE
1349124,TRUE
1349133,TRUE
1349137,TRUE
1349180,TRUE
1349188,TRUE
1349281,TRUE
1349288,TRUE
134930,FALSE
1349336,TRUE
1349349,TRUE
1349355,TRUE
1349362,TRUE
1349369,TRUE
1349391,TRUE
1349464,TRUE
1349510,TRUE
1349550,TRUE
1349644,TRUE
134972,FALSE
1349734,TRUE
1349747,TRUE
134983,FALSE
1349866,TRUE
1349928,TRUE
1349932,TRUE
1349959,TRUE
1349979,TRUE
1349994,TRUE
1350036,TRUE
1350092,TRUE
1350094,TRUE
1350106,TRUE
1350114,TRUE
1350159,TRUE
1350179,TRUE
1350201,TRUE
1350207,TRUE
1350214,TRUE
1350215,TRUE
1350271,TRUE
1350309,TRUE
1350315,TRUE
1350348,TRUE
1350357,TRUE
1350360,TRUE
1350372,TRUE
1350399,TRUE
1350423,TRUE
1350503,TRUE
1350551,TRUE
1350561,TRUE
135059,FALSE
1350596,TRUE
1350629,TRUE
135064,FALSE
1350646,TRUE
1350825,TRUE
1350833,TRUE
1350836,TRUE
1350844,TRUE
1350846,TRUE
1350861,TRUE
1350904,TRUE
1350939,TRUE
1350989,TRUE
1351010,TRUE
1351042,TRUE
1351052,TRUE
1351161,TRUE
1351171,TRUE
1351181,TRUE
135119,FALSE
1351240,TRUE
1351268,TRUE
1351275,TRUE
1351315,TRUE
1351339,TRUE
1351363,TRUE
1351365,TRUE
1351556,TRUE
1351613,TRUE
1351615,TRUE
1351639,TRUE
1351650,TRUE
1351664,TRUE
1351670,TRUE
1351690,TRUE
135183,FALSE
1351880,TRUE
1351955,TRUE
1351958,TRUE
135196,FALSE
1352050,TRUE
1352067,TRUE
1352158,TRUE
1352186,TRUE
1352211,TRUE
1352220,TRUE
1352263,TRUE
1352277,TRUE
135228,FALSE
1352283,TRUE
1352311,TRUE
1352318,TRUE
1352405,TRUE
1352475,TRUE
1352511,TRUE
135252,FALSE
1352569,TRUE
1352646,TRUE
1352650,TRUE
1352718,TRUE
135300,FALSE
1353022,FALSE
1353076,FALSE
1353127,TRUE
135313,FALSE
1353164,FALSE
1353176,FALSE
1353208,FALSE
1353240,TRUE
1353306,FALSE
1353322,FALSE
1353336,FALSE
1353354,FALSE
1353357,FALSE
1353376,FALSE
1353524,FALSE
135353,FALSE
1353539,FALSE
1353548,FALSE
1353555,FALSE
135357,FALSE
1353599,FALSE
1353601,FALSE
1353668,FALSE
1353732,FALSE
1353741,FALSE
1353805,FALSE
1353811,FALSE
1353823,FALSE
1353834,FALSE
1353845,FALSE
1353868,FALSE
1353884,FALSE
1353900,FALSE
1353903,FALSE
1353911,FALSE
1353954,FALSE
1353966,FALSE
1354014,FALSE
1354026,FALSE
1354091,FALSE
1354132,FALSE
135414,FALSE
1354179,FALSE
1354196,FALSE
1354204,FALSE
135423,FALSE
1354259,FALSE
1354298,FALSE
1354361,FALSE
135437,FALSE
1354429,FALSE
1354445,FALSE
1354487,FALSE
1354535,TRUE
135458,FALSE
1354588,TRUE
1354616,TRUE
1354618,TRUE
1354624,TRUE
1354650,TRUE
1354651,TRUE
1354656,TRUE
1354675,TRUE
1354684,TRUE
1354713,TRUE
1354758,TRUE
1354871,TRUE
1354890,TRUE
1354930,TRUE
1354936,TRUE
1354942,TRUE
1354951,TRUE
1354984,TRUE
1355030,TRUE
1355130,TRUE
1355146,TRUE
1355203,TRUE
1355241,TRUE
1355293,TRUE
1355345,TRUE
1355369,FALSE
135543,FALSE
1355518,FALSE
1355521,FALSE
1355554,FALSE
1355567,FALSE
1355603,FALSE
1355604,FALSE
1355613,FALSE
1355663,FALSE
1355710,FALSE
1355744,FALSE
1355761,FALSE
1355797,FALSE
135585,FALSE
1355864,FALSE
1355892,FALSE
1355924,FALSE
1355977,FALSE
1355983,FALSE
1355991,FALSE
1356,FALSE
1356024,FALSE
1356079,FALSE
13561,TRUE
1356114,FALSE
1356116,FALSE
1356117,FALSE
1356161,FALSE
1356185,FALSE
1356209,FALSE
1356258,FALSE
1356275,FALSE
1356308,FALSE
1356314,FALSE
1356360,FALSE
1356377,FALSE
1356386,FALSE
1356407,FALSE
1356429,FALSE
1356452,FALSE
1356457,FALSE
1356560,FALSE
135657,FALSE
1356611,FALSE
1356644,FALSE
1356669,FALSE
1356682,FALSE
1356698,FALSE
1356709,FALSE
1356748,FALSE
1356846,FALSE
1356849,FALSE
1356869,FALSE
1356897,FALSE
1356957,FALSE
1356978,FALSE
1357032,FALSE
1357086,FALSE
1357089,FALSE
1357118,FALSE
1357156,FALSE
1357169,FALSE
1357217,FALSE
1357222,FALSE
1357247,FALSE
1357249,FALSE
1357285,FALSE
1357294,FALSE
1357325,FALSE
1357457,FALSE
1357616,FALSE
1357627,FALSE
1357658,FALSE
1357660,FALSE
1357702,FALSE
1357793,FALSE
1357799,FALSE
1357890,FALSE
1357931,FALSE
1357938,FALSE
1357941,FALSE
1357942,FALSE
1357953,FALSE
1357961,FALSE
1358054,FALSE
1358172,FALSE
1358175,FALSE
1358195,FALSE
1358215,FALSE
1358258,FALSE
1358259,FALSE
1358281,FALSE
1358286,FALSE
1358287,FALSE
1358288,FALSE
1358307,FALSE
1358346,FALSE
1358372,FALSE
1358383,FALSE
1358437,FALSE
1358472,FALSE
1358474,FALSE
1358598,FALSE
1358645,FALSE
1358661,FALSE
1358703,FALSE
1358770,FALSE
1358805,FALSE
1358819,FALSE
1358841,FALSE
135887,FALSE
1358872,FALSE
1358886,FALSE
135891,FALSE
1358945,FALSE
1358970,FALSE
1358980,FALSE
1359011,FALSE
1359073,FALSE
1359135,FALSE
1359149,FALSE
1359168,FALSE
1359278,FALSE
1359311,FALSE
1359326,FALSE
1359360,FALSE
1359386,FALSE
1359408,FALSE
1359421,FALSE
1359428,FALSE
1359493,FALSE
1359604,FALSE
1359614,FALSE
1359619,FALSE
1359658,FALSE
1359675,FALSE
1359694,FALSE
1359770,FALSE
1359771,FALSE
1359782,FALSE
1359819,FALSE
1359820,FALSE
1359849,FALSE
1359931,FALSE
1359937,FALSE
1360031,FALSE
1360049,FALSE
1360112,FALSE
1360153,FALSE
1360160,FALSE
1360178,FALSE
1360213,FALSE
1360272,FALSE
1360282,FALSE
1360324,FALSE
1360339,FALSE
1360352,FALSE
1360370,FALSE
1360372,FALSE
1360460,FALSE
1360479,FALSE
1360512,FALSE
1360522,FALSE
1360545,FALSE
1360566,FALSE
1360584,FALSE
1360621,FALSE
1360631,FALSE
1360690,FALSE
1360697,FALSE
1360702,FALSE
1360741,FALSE
1360776,FALSE
1360790,FALSE
1360794,FALSE
1360799,FALSE
1360846,FALSE
1360856,FALSE
1360864,FALSE
1360867,FALSE
1360896,FALSE
1360902,FALSE
1360908,FALSE
1360923,FALSE
1360945,FALSE
136095,FALSE
136098,FALSE
1361013,FALSE
1361072,FALSE
136111,FALSE
1361120,FALSE
1361155,FALSE
1361221,FALSE
1361223,FALSE
1361261,FALSE
1361262,FALSE
1361279,FALSE
1361356,FALSE
1361359,FALSE
1361454,FALSE
1361494,FALSE
1361548,FALSE
1361553,FALSE
1361561,FALSE
1361570,FALSE
1361576,FALSE
1361636,FALSE
1361668,FALSE
1361716,FALSE
1361743,FALSE
1361759,FALSE
136178,FALSE
1361879,FALSE
136188,FALSE
1361922,FALSE
1361999,FALSE
1362072,TRUE
1362075,TRUE
1362097,FALSE
1362120,FALSE
1362177,FALSE
1362200,FALSE
1362324,FALSE
136239,FALSE
136241,FALSE
1362433,FALSE
1362442,FALSE
1362455,FALSE
1362598,FALSE
1362624,FALSE
1362632,FALSE
136267,FALSE
1362701,FALSE
1362720,FALSE
1362761,FALSE
1362820,FALSE
1362832,FALSE
1362855,FALSE
1362876,FALSE
1362890,FALSE
1362925,FALSE
1362981,FALSE
1362996,FALSE
1363050,FALSE
1363070,FALSE
1363075,FALSE
1363084,FALSE
1363136,FALSE
1363196,FALSE
1363221,FALSE
1363249,FALSE
1363326,FALSE
136335,FALSE
1363382,FALSE
1363433,FALSE
1363464,FALSE
1363570,FALSE
1363579,FALSE
1363663,FALSE
1363782,FALSE
1363797,FALSE
1363831,FALSE
1363872,FALSE
1363888,FALSE
1363928,FALSE
1363936,FALSE
1363960,FALSE
1364012,FALSE
1364023,FALSE
1364058,FALSE
1364111,FALSE
1364189,FALSE
136420,FALSE
1364202,FALSE
1364297,FALSE
1364314,FALSE
1364397,FALSE
1364428,FALSE
1364435,FALSE
1364467,FALSE
1364468,FALSE
136448,FALSE
1364491,FALSE
1364524,FALSE
1364534,FALSE
1364620,FALSE
1364630,FALSE
1364674,FALSE
1364723,FALSE
1364735,FALSE
1364736,FALSE
1364743,FALSE
1364792,FALSE
1364840,FALSE
1364868,FALSE
1364952,FALSE
1365011,FALSE
1365031,FALSE
1365101,FALSE
1365184,FALSE
1365199,FALSE
1365238,FALSE
1365307,FALSE
1365344,FALSE
1365352,FALSE
1365424,FALSE
1365435,FALSE
1365441,FALSE
1365458,FALSE
1365502,FALSE
1365526,FALSE
1365540,FALSE
1365562,FALSE
1365567,FALSE
13656,TRUE
1365615,FALSE
1365619,FALSE
1365735,FALSE
1365761,FALSE
136578,FALSE
1365811,FALSE
1365843,FALSE
1365849,FALSE
1365863,FALSE
1365884,FALSE
1365888,FALSE
1365890,FALSE
1365949,FALSE
1365987,FALSE
1365990,TRUE
1366023,FALSE
1366063,FALSE
1366090,FALSE
1366107,FALSE
1366128,FALSE
1366135,FALSE
1366157,FALSE
1366164,FALSE
13662,FALSE
1366205,FALSE
1366230,FALSE
1366258,FALSE
1366275,FALSE
1366365,FALSE
1366374,FALSE
1366430,FALSE
1366431,FALSE
1366432,FALSE
13665,FALSE
1366577,FALSE
1366578,FALSE
1366615,FALSE
1366638,TRUE
1366660,FALSE
1366742,FALSE
1366772,TRUE
1366794,FALSE
1366798,FALSE
1366812,TRUE
1366822,FALSE
1366852,FALSE
1366861,TRUE
1366886,FALSE
1366893,FALSE
1366904,FALSE
1366905,FALSE
1366907,FALSE
1366940,TRUE
1366975,FALSE
1367000,FALSE
1367012,FALSE
1367023,FALSE
1367036,FALSE
1367037,FALSE
1367067,FALSE
1367070,FALSE
1367091,FALSE
1367165,FALSE
1367180,FALSE
136723,FALSE
1367249,FALSE
1367269,FALSE
1367461,FALSE
1367545,FALSE
1367557,FALSE
1367562,FALSE
1367571,FALSE
1367574,FALSE
1367622,FALSE
1367629,FALSE
1367679,FALSE
1367685,FALSE
1367742,FALSE
1367752,FALSE
1367792,FALSE
1367860,FALSE
1367869,FALSE
1367881,FALSE
1367883,FALSE
1367924,FALSE
1367957,FALSE
1367978,FALSE
1367987,FALSE
1367994,FALSE
1368138,FALSE
1368147,FALSE
136815,FALSE
1368151,FALSE
1368159,FALSE
1368167,FALSE
1368247,FALSE
1368285,FALSE
1368321,FALSE
1368350,FALSE
1368386,FALSE
1368409,FALSE
1368468,FALSE
136848,FALSE
1368512,FALSE
1368517,FALSE
1368531,FALSE
1368562,FALSE
1368651,FALSE
1368666,FALSE
1368739,FALSE
1368751,FALSE
136876,FALSE
1368815,FALSE
1368827,FALSE
1368915,FALSE
1369108,FALSE
1369113,FALSE
1369124,FALSE
1369130,TRUE
1369133,FALSE
1369147,FALSE
1369159,TRUE
1369181,TRUE
1369217,FALSE
1369270,FALSE
1369298,FALSE
1369387,FALSE
1369485,FALSE
1369515,FALSE
1369520,FALSE
1369563,FALSE
1369568,FALSE
1369583,FALSE
1369611,FALSE
1369674,FALSE
1369736,FALSE
1369763,FALSE
1369789,FALSE
1369804,FALSE
1369895,FALSE
136994,FALSE
136996,FALSE
1369965,FALSE
1369971,FALSE
1369975,FALSE
1369995,FALSE
1370005,FALSE
1370022,FALSE
1370034,FALSE
1370043,FALSE
1370048,FALSE
1370084,FALSE
1370099,FALSE
1370122,FALSE
1370142,FALSE
1370145,FALSE
1370163,FALSE
1370226,FALSE
1370374,FALSE
1370400,FALSE
1370470,FALSE
1370476,FALSE
1370509,FALSE
1370511,FALSE
1370526,FALSE
1370573,TRUE
1370599,FALSE
1370642,FALSE
1370655,FALSE
1370702,FALSE
1370781,FALSE
1370783,FALSE
1370840,FALSE
1370855,FALSE
1370887,FALSE
1370942,FALSE
1370964,FALSE
1370979,FALSE
1370992,FALSE
1371036,FALSE
1371040,FALSE
137106,FALSE
1371149,FALSE
1371160,FALSE
1371168,FALSE
1371178,FALSE
137118,FALSE
1371182,FALSE
1371203,FALSE
1371242,FALSE
1371262,FALSE
1371263,FALSE
1371307,FALSE
1371350,FALSE
1371396,FALSE
1371404,FALSE
1371429,FALSE
1371440,FALSE
137154,FALSE
1371565,FALSE
1371631,FALSE
1371695,FALSE
1371749,FALSE
1371773,FALSE
1371825,FALSE
137186,FALSE
1371932,FALSE
1371936,FALSE
1371945,FALSE
1371962,FALSE
1371983,FALSE
1371986,FALSE
1372,FALSE
1372032,FALSE
1372037,FALSE
1372039,FALSE
1372057,FALSE
1372074,FALSE
1372120,FALSE
137215,FALSE
1372167,FALSE
1372189,FALSE
1372197,FALSE
137223,FALSE
1372239,FALSE
137226,FALSE
1372330,FALSE
1372388,FALSE
1372406,FALSE
1372498,FALSE
1372504,FALSE
1372548,FALSE
137255,FALSE
137256,FALSE
1372585,FALSE
1372620,FALSE
1372635,FALSE
1372669,FALSE
1372707,FALSE
1372719,FALSE
1372730,FALSE
1372748,FALSE
1372792,FALSE
1372818,FALSE
1372855,FALSE
1372862,FALSE
1372875,FALSE
1372882,FALSE
1373006,FALSE
1373010,FALSE
1373077,FALSE
1373078,FALSE
137311,FALSE
1373215,FALSE
1373216,FALSE
1373259,FALSE
1373310,FALSE
1373319,FALSE
1373327,FALSE
1373356,FALSE
1373368,FALSE
1373392,FALSE
1373458,FALSE
1373460,FALSE
1373485,FALSE
1373487,FALSE
1373490,FALSE
1373509,FALSE
137351,FALSE
1373539,FALSE
1373590,FALSE
1373664,FALSE
1373671,FALSE
1373685,FALSE
1373697,FALSE
1373733,FALSE
1373792,FALSE
1373842,FALSE
1373856,FALSE
1373863,FALSE
1373929,FALSE
1373989,FALSE
1373998,FALSE
1374015,FALSE
1374116,FALSE
1374120,FALSE
1374195,FALSE
1374202,FALSE
1374332,FALSE
1374335,FALSE
1374348,FALSE
1374364,FALSE
1374366,FALSE
1374372,FALSE
1374430,FALSE
1374513,FALSE
1374534,FALSE
1374546,FALSE
1374553,FALSE
1374575,FALSE
1374644,FALSE
1374651,FALSE
1374692,FALSE
1374721,FALSE
1374754,FALSE
137480,FALSE
1374824,FALSE
1374841,FALSE
1374892,FALSE
1374915,FALSE
1374951,FALSE
1374978,FALSE
1374987,FALSE
1374988,FALSE
1375027,FALSE
1375100,FALSE
1375158,FALSE
1375164,FALSE
1375181,FALSE
1375200,FALSE
1375214,FALSE
1375285,FALSE
1375293,FALSE
1375299,FALSE
1375308,FALSE
137531,FALSE
1375325,FALSE
1375361,FALSE
1375381,FALSE
1375451,FALSE
1375466,FALSE
137549,FALSE
1375507,FALSE
1375608,FALSE
1375622,FALSE
1375654,FALSE
1375675,FALSE
1375681,FALSE
1375749,FALSE
1375751,FALSE
1375753,FALSE
1375773,FALSE
1375852,FALSE
1375864,FALSE
1375883,FALSE
1375885,FALSE
1376013,FALSE
1376028,FALSE
1376031,FALSE
1376060,FALSE
1376069,FALSE
1376106,FALSE
1376181,FALSE
1376300,FALSE
1376388,FALSE
1376427,FALSE
1376446,FALSE
1376478,FALSE
1376490,FALSE
1376497,FALSE
1376527,FALSE
1376543,FALSE
1376565,FALSE
1376580,FALSE
1376601,FALSE
1376698,FALSE
1376711,FALSE
1376721,FALSE
1376728,FALSE
1376733,FALSE
1376766,FALSE
1376793,FALSE
1376881,FALSE
1376906,FALSE
1376910,FALSE
1376931,FALSE
1376978,FALSE
13770,FALSE
1377022,FALSE
1377070,FALSE
1377092,FALSE
1377112,FALSE
1377185,FALSE
1377213,FALSE
1377236,FALSE
1377273,FALSE
1377304,FALSE
1377357,FALSE
1377399,FALSE
1377469,FALSE
1377471,FALSE
137748,FALSE
1377564,FALSE
13776,TRUE
137767,FALSE
1377820,FALSE
1377821,FALSE
1377858,FALSE
1377863,FALSE
1377889,FALSE
1377893,FALSE
1377895,FALSE
1377928,FALSE
1377949,FALSE
1377950,FALSE
1377971,FALSE
1377974,FALSE
1377978,FALSE
1377988,FALSE
1378035,FALSE
1378065,FALSE
137808,FALSE
1378104,FALSE
1378122,FALSE
1378124,FALSE
1378146,FALSE
1378186,FALSE
1378203,FALSE
1378219,FALSE
1378245,FALSE
1378248,FALSE
1378278,FALSE
1378314,FALSE
1378388,FALSE
1378430,FALSE
1378437,FALSE
1378488,FALSE
1378501,FALSE
1378506,FALSE
1378535,FALSE
1378610,FALSE
1378642,FALSE
1378661,FALSE
1378694,FALSE
1378696,FALSE
1378720,FALSE
1378721,FALSE
1378787,FALSE
137883,FALSE
1378831,FALSE
1378901,FALSE
1378953,TRUE
1378985,FALSE
137907,FALSE
1379076,FALSE
1379109,FALSE
1379154,FALSE
1379203,FALSE
1379239,FALSE
1379269,FALSE
1379374,TRUE
1379429,FALSE
1379431,FALSE
1379477,FALSE
1379490,FALSE
1379516,FALSE
1379545,FALSE
1379563,FALSE
1379568,FALSE
1379607,FALSE
1379609,FALSE
1379625,FALSE
1379644,FALSE
1379666,FALSE
1379687,FALSE
1379693,FALSE
1379787,FALSE
1379867,FALSE
1379873,FALSE
1379880,FALSE
1380021,FALSE
1380058,FALSE
1380125,FALSE
1380132,FALSE
1380187,FALSE
1380188,FALSE
1380207,FALSE
